Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info,cleaned_text,sentiment_score,sentiment_category
96,YouTube,@Panda00219,https://www.youtube.com/watch?v=tcGulH0bjec,👎👎👎👎,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
97,YouTube,@LUCIANAAQUIQUESOLANO,https://www.youtube.com/watch?v=tcGulH0bjec,Bro…….,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",bro,0.0,Neutral
98,YouTube,@inayahc5682,https://www.youtube.com/watch?v=tcGulH0bjec,"Girl, you know you did that damn Makeup",,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",girl know damn makeup,-0.20095,Negative
99,YouTube,@MuhammadKashif-p1j,https://www.youtube.com/watch?v=tcGulH0bjec,😡😡😡😡😡😡🥵👹😠🤬,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
100,YouTube,@ShivaChak-x9j,https://www.youtube.com/watch?v=tcGulH0bjec,❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
1,YouTube,@SabineEberhardt-l1h,https://www.youtube.com/watch?v=ALd70F6KR90,❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
2,YouTube,@LebogangMajwafe,https://www.youtube.com/watch?v=ALd70F6KR90,Send me your location please,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",send location please,0.1591,Positive
3,YouTube,@danijelacvetanovic4972,https://www.youtube.com/watch?v=ALd70F6KR90,Pleas all eseence makeup,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",pleas eseence makeup,0.0,Neutral
4,YouTube,@Talia_Quinn,https://www.youtube.com/watch?v=ALd70F6KR90,you love Her 🫶🏻♥️ ILove you ♥️🫀,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",love ilove,0.56845,Positive
5,YouTube,@Lisaaa.28-İ,https://www.youtube.com/watch?v=ALd70F6KR90,😂🎉❤❤❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
6,YouTube,@OrlandoPena-fb7fc,https://www.youtube.com/watch?v=ALd70F6KR90,😻😻😻😻😻😻😻😻😻😻😻😻😻🌛🫰,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
7,YouTube,@captain5092,https://www.youtube.com/watch?v=ALd70F6KR90,You two would still be gorgeous after an swimming date,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",two would still gorgeous swimming date,0.6562,Positive
8,YouTube,@luzadame7686,https://www.youtube.com/watch?v=ALd70F6KR90,I LOVE YOUR  TICTOCS.❤❤❤❤ ❤❤❤❤❤🎉🎉🎉🎉😊😊😊😊😅,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",love tictocs,0.56845,Positive
9,YouTube,@mp46100,https://www.youtube.com/watch?v=ALd70F6KR90,"Que guapas sois,no necesitáis maquillaje,para nada",,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",que guapas sois necesitáis maquillaje para nada,0.0,Neutral
10,YouTube,@MalikHassan-k9e,https://www.youtube.com/watch?v=ALd70F6KR90,Sister?,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",sister,0.0,Neutral
11,YouTube,@sehberduyar6513,https://www.youtube.com/watch?v=ALd70F6KR90,Mal olduğunuz için çok komik gözüküyosunuz,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",mal olduğunuz için çok komik gözüküyosunuz,0.0,Neutral
12,YouTube,@kellycampos9755,https://www.youtube.com/watch?v=ALd70F6KR90,You and you mom beautifuls❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",mom beautifuls,0.0,Neutral
13,YouTube,@Camjam61273,https://www.youtube.com/watch?v=ALd70F6KR90,Can I be your friend 😊,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",friend,0.24695,Positive
14,YouTube,@darrellmorris1061,https://www.youtube.com/watch?v=ALd70F6KR90,Ye that pink milk,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",ye pink milk,-0.05,Negative
15,YouTube,@MartinKol-g3f,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
16,YouTube,@OzodbekEgamberdiyev-q6e,https://www.youtube.com/watch?v=ALd70F6KR90,N,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",n,0.0,Neutral
17,YouTube,@ŞansveŞanslı,https://www.youtube.com/watch?v=ALd70F6KR90,Çok tatlısınız ❤❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",çok tatlısınız,0.0,Neutral
18,YouTube,@احمدرجبجمعه-ف6س,https://www.youtube.com/watch?v=ALd70F6KR90,يا قرعه,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",يا قرعه,0.0,Neutral
19,YouTube,@MasudRana-tg5cy,https://www.youtube.com/watch?v=ALd70F6KR90,You think you are very beautiful but you are not 😂😂😂,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",think beautiful,0.7247,Positive
20,YouTube,@AmirXv-i5l,https://www.youtube.com/watch?v=ALd70F6KR90,چه زیبا,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",چه زیبا,0.0,Neutral
21,YouTube,@Nita05-h1h,https://www.youtube.com/watch?v=ALd70F6KR90,Mengapa dia mencukur rambutnya pedahar dia cantik jika tidak di cukur rambutnya😢😢😢😢,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",mengapa dia mencukur rambutnya pedahar dia cantik jika tidak di cukur rambutnya,0.0,Neutral
22,YouTube,@NigoraNuritdinova-j3i,https://www.youtube.com/watch?v=ALd70F6KR90,ᗯOᗯ,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",ᗯoᗯ,0.0,Neutral
23,YouTube,@goodspeed-ow5ql,https://www.youtube.com/watch?v=ALd70F6KR90,예쁘담 ❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",예쁘담,0.0,Neutral
24,YouTube,@MinorPeres,https://www.youtube.com/watch?v=ALd70F6KR90,😍😍,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
25,YouTube,@АлександрКуликовский-ш3и,https://www.youtube.com/watch?v=ALd70F6KR90,"Очень классные и красивые девчонки,вы мне нравитесь😊❤",,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",очень классные и красивые девчонки вы мне нравитесь,0.0,Neutral
26,YouTube,@Kenan-k3i2j,https://www.youtube.com/watch?v=ALd70F6KR90,Sister❤❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",sister,0.0,Neutral
27,YouTube,@omararaneta5788,https://www.youtube.com/watch?v=ALd70F6KR90,😮,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
28,YouTube,@qqqqqqqqqqqqqqqqqqqqqqqqqqqq54,https://www.youtube.com/watch?v=ALd70F6KR90,lolitas laptop,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",lolitas laptop,0.0,Neutral
29,YouTube,@noor-p1r,https://www.youtube.com/watch?v=ALd70F6KR90,you guys are literally sooo stunning!!! ❤❤❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",guys literally sooo stunning,0.44089999999999996,Positive
30,YouTube,@Sumeyrall-M,https://www.youtube.com/watch?v=ALd70F6KR90,Is that your sister or just your friend,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",sister friend,0.24695,Positive
31,YouTube,@nathanialuna3029,https://www.youtube.com/watch?v=ALd70F6KR90,You are so beautiful you do not need make up ❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",beautiful need make,0.7247,Positive
32,YouTube,@preslie5,https://www.youtube.com/watch?v=ALd70F6KR90,you do u,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",u,0.0,Neutral
33,YouTube,@preslie5,https://www.youtube.com/watch?v=ALd70F6KR90,no hate but why do you put makeup on ur head if ur gonna put a wig one,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",hate put makeup ur head ur gon na put wig one,-0.6859500000000001,Negative
34,YouTube,@JoshWhited,https://www.youtube.com/watch?v=ALd70F6KR90,Your the best,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",best,0.81845,Positive
35,YouTube,@PaolaPan-e9b,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
36,YouTube,@СанавбарД,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤😊😊❤😊,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
37,YouTube,@anisa-x4n,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
38,YouTube,@Widyasinaga17,https://www.youtube.com/watch?v=ALd70F6KR90,You Bisa nggak pakai bahasa Indonesia yuk bisa nggak,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",bisa nggak pakai bahasa indonesia yuk bisa nggak,0.0,Neutral
39,YouTube,@ErciliaUshinahua,https://www.youtube.com/watch?v=ALd70F6KR90,Porque siempre hablas de la ansiedad,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",porque siempre hablas de la ansiedad,0.0,Neutral
40,YouTube,@mandoleyva9163,https://www.youtube.com/watch?v=ALd70F6KR90,Beautiful women in the house.   ❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",beautiful women house,0.7247,Positive
41,YouTube,@lauravillalobos2242,https://www.youtube.com/watch?v=ALd70F6KR90,"You ladies are having too much fun...I want in on the fun! I like what you put on your lips and on your cheeks, very nice.",,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",ladies much fun want fun like put lips cheeks nice,0.6521,Positive
42,YouTube,@tayyabali-vx1oc,https://www.youtube.com/watch?v=ALd70F6KR90,🎉,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
43,YouTube,@Therobloxchannel-f6g,https://www.youtube.com/watch?v=ALd70F6KR90,AMAZING❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",amazing,0.5929500000000001,Positive
44,YouTube,@PARKER-e1m6c,https://www.youtube.com/watch?v=ALd70F6KR90,Yall are gorgeous❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",yall gorgeous,0.6562,Positive
45,YouTube,@Evinoopienzivacutie,https://www.youtube.com/watch?v=ALd70F6KR90,Joe beautiful,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",joe beautiful,0.7247,Positive
46,YouTube,@robertomontero7971,https://www.youtube.com/watch?v=ALd70F6KR90,That song is from the devil:/,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",song devil,-0.32985,Negative
47,YouTube,@OdinaNbdvfvbdhdb,https://www.youtube.com/watch?v=ALd70F6KR90,Jinni,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",jinni,0.0,Neutral
48,YouTube,@mamadoulamaranabarry6253,https://www.youtube.com/watch?v=ALd70F6KR90,Gorgeous❤❤❤❤❤❤  i have been following your videos for a while and i just love it 😊😊do the both of your sister and you wear wigs and makeup everytime you go out?,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",gorgeous following videos love sister wear wigs makeup everytime go,0.62405,Positive
49,YouTube,@PhilippeSilva-o9j,https://www.youtube.com/watch?v=ALd70F6KR90,Pas besoin de tout sa . vous êtes belles comme sa,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",pas besoin de tout sa vous êtes belles comme sa,-0.064,Negative
50,YouTube,@Sofy_Glitter,https://www.youtube.com/watch?v=ALd70F6KR90,Why doesn&#39;t he have hair?,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",39 hair,0.0,Neutral
51,YouTube,@freyaluna5008,https://www.youtube.com/watch?v=ALd70F6KR90,My ka moka yo,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",ka moka yo,0.0,Neutral
52,YouTube,@AbdulHasiiib,https://www.youtube.com/watch?v=ALd70F6KR90,Please you come in country Pakistan city Sialkot place nanadpur ❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",please come country pakistan city sialkot place nanadpur,0.1591,Positive
53,YouTube,@zahraanisi3116,https://www.youtube.com/watch?v=ALd70F6KR90,You are so cute❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",cute,0.4794,Positive
54,YouTube,@SeddikSenoussauoi,https://www.youtube.com/watch?v=ALd70F6KR90,Photos sans matériel😂😂😂😂😂😂😂😂,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",photos sans matériel,0.0,Neutral
55,YouTube,@GlennaKing,https://www.youtube.com/watch?v=ALd70F6KR90,Yol are. Beautiful,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",yol beautiful,0.7247,Positive
56,YouTube,@CengizCelik-ez1sc,https://www.youtube.com/watch?v=ALd70F6KR90,Saten sz güzelsiniz,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",saten sz güzelsiniz,0.0,Neutral
57,YouTube,@witholzhas,https://www.youtube.com/watch?v=ALd70F6KR90,🕋🕋🕋🕋🕋🕋✅✅✅✅,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
58,YouTube,@drigandmohisrivastava118,https://www.youtube.com/watch?v=ALd70F6KR90,New year 2020,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",new year 2020,0.06818181818181818,Positive
59,YouTube,@JamieScalise,https://www.youtube.com/watch?v=ALd70F6KR90,You are so so cute,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",cute,0.4794,Positive
60,YouTube,@camillahiby5107,https://www.youtube.com/watch?v=ALd70F6KR90,What about the milk jelly blush😢,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",milk jelly blush,0.0,Neutral
61,YouTube,@ericjulio4670,https://www.youtube.com/watch?v=ALd70F6KR90,lindas❤❤alice,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",lindas alice,0.0,Neutral
62,YouTube,@YurikoAyala,https://www.youtube.com/watch?v=ALd70F6KR90,Ya no te pongas tanto maquillaje por que a mi mamá ya le salieron granos,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",ya te pongas tanto maquillaje por que mi mamá ya le salieron granos,0.0,Neutral
63,YouTube,@mahnoorhassan8236,https://www.youtube.com/watch?v=ALd70F6KR90,Your pretty but are you gay,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",pretty gay,0.4136166666666667,Positive
64,YouTube,@CharleeMauk,https://www.youtube.com/watch?v=ALd70F6KR90,I want the milk produc now,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",want milk produc,0.0386,Positive
65,YouTube,@ArisbellugoMen,https://www.youtube.com/watch?v=ALd70F6KR90,❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
66,YouTube,@edwardruttle9347,https://www.youtube.com/watch?v=ALd70F6KR90,I&#39;m your biggest fan like aaa,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",39 biggest fan like aaa,0.29295,Positive
67,YouTube,@AlyzaeSilva,https://www.youtube.com/watch?v=ALd70F6KR90,Ong you are so pretty,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",ong pretty,0.37195,Positive
68,YouTube,@Esmira-m4j,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤❤❤❤❤❤❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
69,YouTube,@osirisquiroz5849,https://www.youtube.com/watch?v=ALd70F6KR90,Están muy bonitas y hermosas❤ las amo mucho,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",están muy bonitas hermosas las amo mucho,0.0,Neutral
70,YouTube,@ValentinaPanettieri-j7f,https://www.youtube.com/watch?v=ALd70F6KR90,Y’all are beautiful ❤😊,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",beautiful,0.7247,Positive
71,YouTube,@andreastrain4971,https://www.youtube.com/watch?v=ALd70F6KR90,You are so petty,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",petty,-0.10115,Negative
72,YouTube,@Golden_Summer,https://www.youtube.com/watch?v=ALd70F6KR90,They&#39;re bald and still have better hair than me 😂,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",39 bald still better hair,0.4702,Positive
73,YouTube,@CarmenPiaDiBiase-k4v,https://www.youtube.com/watch?v=ALd70F6KR90,Siete troppo belle ❤️,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",siete troppo belle,0.0,Neutral
74,YouTube,@SallarJadoon1,https://www.youtube.com/watch?v=ALd70F6KR90,Aapke pass Bal Kyon Nahin Hai😊,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",aapke pass bal kyon nahin hai,0.0,Neutral
75,YouTube,@Ella-g5h,https://www.youtube.com/watch?v=ALd70F6KR90,You both are SO STUNNING!✨❤🎀✨,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",stunning,0.44089999999999996,Positive
76,YouTube,@JohnEcker-n9i,https://www.youtube.com/watch?v=ALd70F6KR90,Beautiful ❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",beautiful,0.7247,Positive
77,YouTube,@ulduzquliyeva8069,https://www.youtube.com/watch?v=ALd70F6KR90,TÜRKLER BURDAMISINIZ🇹🇷🇹🇷🇹🇷🇹🇷,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",türkler burdamisiniz,0.0,Neutral
78,YouTube,@AyshilaNaifha,https://www.youtube.com/watch?v=ALd70F6KR90,Wow than you🎉❤🎉,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",wow,0.34295,Positive
79,YouTube,@Samvanhkham416,https://www.youtube.com/watch?v=ALd70F6KR90,Keep,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",keep,0.0,Neutral
80,YouTube,@michaelhoggan5201,https://www.youtube.com/watch?v=ALd70F6KR90,Very glam,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",glam,0.0,Neutral
81,YouTube,@MaryaKhaled-dc9gb,https://www.youtube.com/watch?v=ALd70F6KR90,والله تجننو❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",والله تجننو,0.0,Neutral
82,YouTube,@CStump,https://www.youtube.com/watch?v=ALd70F6KR90,You guys rock,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",guys rock,0.0,Neutral
83,YouTube,@danel5804,https://www.youtube.com/watch?v=ALd70F6KR90,I love  your videos,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",love videos,0.56845,Positive
84,YouTube,@KhalisyaMamat,https://www.youtube.com/watch?v=ALd70F6KR90,"Wait, what the.....🎉🎉🎉❤😊",,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",wait,0.0,Neutral
85,YouTube,@raraaniidv,https://www.youtube.com/watch?v=ALd70F6KR90,Hallo kak aku dari indo aku suka vidio nya 😊😊😊😊❤❤😊,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",hallo kak aku dari indo aku suka vidio nya,0.0,Neutral
86,YouTube,@CoraPlays1,https://www.youtube.com/watch?v=ALd70F6KR90,I love you and your bestie!!! It’s so cute and wholesome!!!,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",love bestie cute wholesome,0.651,Positive
87,YouTube,@SonicLinares,https://www.youtube.com/watch?v=ALd70F6KR90,Ustedes son unas guerreras,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",ustedes son unas guerreras,0.0,Neutral
88,YouTube,@dandanlin9467,https://www.youtube.com/watch?v=ALd70F6KR90,You look so beautiful with your wigs but do you wash your hair?,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",look beautiful wigs wash hair,0.7247,Positive
89,YouTube,@pamelamay9565,https://www.youtube.com/watch?v=ALd70F6KR90,Are. You. Guys.  Twins?  ❤❤❤❤❤😊❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",guys twins,0.0,Neutral
90,YouTube,@natalianicholson9926,https://www.youtube.com/watch?v=ALd70F6KR90,Are younsisters,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",younsisters,0.0,Neutral
91,YouTube,@sanimanadja,https://www.youtube.com/watch?v=ALd70F6KR90,Coba pake hijab 😅,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",coba pake hijab,0.0,Neutral
92,YouTube,@PendiSulaeman,https://www.youtube.com/watch?v=ALd70F6KR90,Ih kakak botak si,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",ih kakak botak si,0.0,Neutral
93,YouTube,@moniquepaz9887,https://www.youtube.com/watch?v=ALd70F6KR90,Elas são  lindas,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",elas são lindas,0.0,Neutral
94,YouTube,@LaetitiaBories,https://www.youtube.com/watch?v=ALd70F6KR90,Que du bonheur a te regarder ❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",que du bonheur te regarder,0.0,Neutral
95,YouTube,@ginahamilton6067,https://www.youtube.com/watch?v=ALd70F6KR90,You are so pretty,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",pretty,0.37195,Positive
96,YouTube,@linneamills8495,https://www.youtube.com/watch?v=ALd70F6KR90,Twins Forever love the look ❤❤❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",twins forever love look,0.56845,Positive
97,YouTube,@BennhilaAhmed,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤❤❤❤❤❤🎉😊,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
98,YouTube,@A.N.A.S164,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤❤❤رحاب,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",رحاب,0.0,Neutral
99,YouTube,@akc-z1e,https://www.youtube.com/watch?v=ALd70F6KR90,ハゲ🧑‍🦲,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",ハゲ,0.0,Neutral
100,YouTube,@NandingGwapo,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤❤❤,,,,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs",,0.0,Neutral
1,YouTube,@ClarkKent-q4e,https://www.youtube.com/watch?v=_iJbS5LN_rA,Lol he&#39;s funny ❤,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",lol 39 funny,0.6079,Positive
2,YouTube,@rayven050,https://www.youtube.com/watch?v=_iJbS5LN_rA,We need a full video of just Harry Potter products!!,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",need full video harry potter products,0.175,Positive
3,YouTube,@PiperSpencer,https://www.youtube.com/watch?v=_iJbS5LN_rA,Can you do the full face of five below below?,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face five,0.175,Positive
4,YouTube,@yourgalsparkles,https://www.youtube.com/watch?v=_iJbS5LN_rA,Full face of makeup from Fenty Beauty 😊,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face makeup fenty beauty,0.46795,Positive
5,YouTube,@vivienne3753,https://www.youtube.com/watch?v=_iJbS5LN_rA,Sheglam is so expensive in my country 😞,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",sheglam expensive country,-0.25,Negative
6,YouTube,@abrilurbanomejia5544,https://www.youtube.com/watch?v=_iJbS5LN_rA,u do know who makes all of this and all u buy from shein???,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",u know makes u buy shein,0.0,Neutral
7,YouTube,@kkkkkkkkkkk2231,https://www.youtube.com/watch?v=_iJbS5LN_rA,please try careline,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",please try careline,0.1591,Positive
