Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
18,YouTube,@احمدرجبجمعه-ف6س,https://www.youtube.com/watch?v=ALd70F6KR90,يا قرعه,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
19,YouTube,@MasudRana-tg5cy,https://www.youtube.com/watch?v=ALd70F6KR90,You think you are very beautiful but you are not 😂😂😂,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
20,YouTube,@AmirXv-i5l,https://www.youtube.com/watch?v=ALd70F6KR90,چه زیبا,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
21,YouTube,@Nita05-h1h,https://www.youtube.com/watch?v=ALd70F6KR90,Mengapa dia mencukur rambutnya pedahar dia cantik jika tidak di cukur rambutnya😢😢😢😢,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
22,YouTube,@NigoraNuritdinova-j3i,https://www.youtube.com/watch?v=ALd70F6KR90,ᗯOᗯ,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
23,YouTube,@goodspeed-ow5ql,https://www.youtube.com/watch?v=ALd70F6KR90,예쁘담 ❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
24,YouTube,@MinorPeres,https://www.youtube.com/watch?v=ALd70F6KR90,😍😍,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
25,YouTube,@АлександрКуликовский-ш3и,https://www.youtube.com/watch?v=ALd70F6KR90,"Очень классные и красивые девчонки,вы мне нравитесь😊❤",N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
26,YouTube,@Kenan-k3i2j,https://www.youtube.com/watch?v=ALd70F6KR90,Sister❤❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
27,YouTube,@omararaneta5788,https://www.youtube.com/watch?v=ALd70F6KR90,😮,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
28,YouTube,@qqqqqqqqqqqqqqqqqqqqqqqqqqqq54,https://www.youtube.com/watch?v=ALd70F6KR90,lolitas laptop,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
29,YouTube,@noor-p1r,https://www.youtube.com/watch?v=ALd70F6KR90,you guys are literally sooo stunning!!! ❤❤❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
30,YouTube,@Sumeyrall-M,https://www.youtube.com/watch?v=ALd70F6KR90,Is that your sister or just your friend,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
31,YouTube,@nathanialuna3029,https://www.youtube.com/watch?v=ALd70F6KR90,You are so beautiful you do not need make up ❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
32,YouTube,@preslie5,https://www.youtube.com/watch?v=ALd70F6KR90,you do u,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
33,YouTube,@preslie5,https://www.youtube.com/watch?v=ALd70F6KR90,no hate but why do you put makeup on ur head if ur gonna put a wig one,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
34,YouTube,@JoshWhited,https://www.youtube.com/watch?v=ALd70F6KR90,Your the best,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
35,YouTube,@PaolaPan-e9b,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
36,YouTube,@СанавбарД,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤😊😊❤😊,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
37,YouTube,@anisa-x4n,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
38,YouTube,@Widyasinaga17,https://www.youtube.com/watch?v=ALd70F6KR90,You Bisa nggak pakai bahasa Indonesia yuk bisa nggak,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
39,YouTube,@ErciliaUshinahua,https://www.youtube.com/watch?v=ALd70F6KR90,Porque siempre hablas de la ansiedad,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
40,YouTube,@mandoleyva9163,https://www.youtube.com/watch?v=ALd70F6KR90,Beautiful women in the house.   ❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
41,YouTube,@lauravillalobos2242,https://www.youtube.com/watch?v=ALd70F6KR90,"You ladies are having too much fun...I want in on the fun! I like what you put on your lips and on your cheeks, very nice.",N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
42,YouTube,@tayyabali-vx1oc,https://www.youtube.com/watch?v=ALd70F6KR90,🎉,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
43,YouTube,@Therobloxchannel-f6g,https://www.youtube.com/watch?v=ALd70F6KR90,AMAZING❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
44,YouTube,@PARKER-e1m6c,https://www.youtube.com/watch?v=ALd70F6KR90,Yall are gorgeous❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
45,YouTube,@Evinoopienzivacutie,https://www.youtube.com/watch?v=ALd70F6KR90,Joe beautiful,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
46,YouTube,@robertomontero7971,https://www.youtube.com/watch?v=ALd70F6KR90,That song is from the devil:/,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
47,YouTube,@OdinaNbdvfvbdhdb,https://www.youtube.com/watch?v=ALd70F6KR90,Jinni,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
48,YouTube,@mamadoulamaranabarry6253,https://www.youtube.com/watch?v=ALd70F6KR90,Gorgeous❤❤❤❤❤❤  i have been following your videos for a while and i just love it 😊😊do the both of your sister and you wear wigs and makeup everytime you go out?,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
49,YouTube,@PhilippeSilva-o9j,https://www.youtube.com/watch?v=ALd70F6KR90,Pas besoin de tout sa . vous êtes belles comme sa,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
50,YouTube,@Sofy_Glitter,https://www.youtube.com/watch?v=ALd70F6KR90,Why doesn&#39;t he have hair?,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
51,YouTube,@freyaluna5008,https://www.youtube.com/watch?v=ALd70F6KR90,My ka moka yo,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
52,YouTube,@AbdulHasiiib,https://www.youtube.com/watch?v=ALd70F6KR90,Please you come in country Pakistan city Sialkot place nanadpur ❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
53,YouTube,@zahraanisi3116,https://www.youtube.com/watch?v=ALd70F6KR90,You are so cute❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
54,YouTube,@SeddikSenoussauoi,https://www.youtube.com/watch?v=ALd70F6KR90,Photos sans matériel😂😂😂😂😂😂😂😂,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
55,YouTube,@GlennaKing,https://www.youtube.com/watch?v=ALd70F6KR90,Yol are. Beautiful,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
56,YouTube,@CengizCelik-ez1sc,https://www.youtube.com/watch?v=ALd70F6KR90,Saten sz güzelsiniz,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
57,YouTube,@witholzhas,https://www.youtube.com/watch?v=ALd70F6KR90,🕋🕋🕋🕋🕋🕋✅✅✅✅,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
58,YouTube,@drigandmohisrivastava118,https://www.youtube.com/watch?v=ALd70F6KR90,New year 2020,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
59,YouTube,@JamieScalise,https://www.youtube.com/watch?v=ALd70F6KR90,You are so so cute,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
60,YouTube,@camillahiby5107,https://www.youtube.com/watch?v=ALd70F6KR90,What about the milk jelly blush😢,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
61,YouTube,@ericjulio4670,https://www.youtube.com/watch?v=ALd70F6KR90,lindas❤❤alice,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
62,YouTube,@YurikoAyala,https://www.youtube.com/watch?v=ALd70F6KR90,Ya no te pongas tanto maquillaje por que a mi mamá ya le salieron granos,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
63,YouTube,@mahnoorhassan8236,https://www.youtube.com/watch?v=ALd70F6KR90,Your pretty but are you gay,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
64,YouTube,@CharleeMauk,https://www.youtube.com/watch?v=ALd70F6KR90,I want the milk produc now,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
65,YouTube,@ArisbellugoMen,https://www.youtube.com/watch?v=ALd70F6KR90,❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
66,YouTube,@edwardruttle9347,https://www.youtube.com/watch?v=ALd70F6KR90,I&#39;m your biggest fan like aaa,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
67,YouTube,@AlyzaeSilva,https://www.youtube.com/watch?v=ALd70F6KR90,Ong you are so pretty,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
68,YouTube,@Esmira-m4j,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤❤❤❤❤❤❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
69,YouTube,@osirisquiroz5849,https://www.youtube.com/watch?v=ALd70F6KR90,Están muy bonitas y hermosas❤ las amo mucho,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
70,YouTube,@ValentinaPanettieri-j7f,https://www.youtube.com/watch?v=ALd70F6KR90,Y’all are beautiful ❤😊,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
71,YouTube,@andreastrain4971,https://www.youtube.com/watch?v=ALd70F6KR90,You are so petty,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
72,YouTube,@Golden_Summer,https://www.youtube.com/watch?v=ALd70F6KR90,They&#39;re bald and still have better hair than me 😂,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
73,YouTube,@CarmenPiaDiBiase-k4v,https://www.youtube.com/watch?v=ALd70F6KR90,Siete troppo belle ❤️,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
74,YouTube,@SallarJadoon1,https://www.youtube.com/watch?v=ALd70F6KR90,Aapke pass Bal Kyon Nahin Hai😊,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
75,YouTube,@Ella-g5h,https://www.youtube.com/watch?v=ALd70F6KR90,You both are SO STUNNING!✨❤🎀✨,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
76,YouTube,@JohnEcker-n9i,https://www.youtube.com/watch?v=ALd70F6KR90,Beautiful ❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
77,YouTube,@ulduzquliyeva8069,https://www.youtube.com/watch?v=ALd70F6KR90,TÜRKLER BURDAMISINIZ🇹🇷🇹🇷🇹🇷🇹🇷,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
78,YouTube,@AyshilaNaifha,https://www.youtube.com/watch?v=ALd70F6KR90,Wow than you🎉❤🎉,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
79,YouTube,@Samvanhkham416,https://www.youtube.com/watch?v=ALd70F6KR90,Keep,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
80,YouTube,@michaelhoggan5201,https://www.youtube.com/watch?v=ALd70F6KR90,Very glam,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
81,YouTube,@MaryaKhaled-dc9gb,https://www.youtube.com/watch?v=ALd70F6KR90,والله تجننو❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
82,YouTube,@CStump,https://www.youtube.com/watch?v=ALd70F6KR90,You guys rock,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
83,YouTube,@danel5804,https://www.youtube.com/watch?v=ALd70F6KR90,I love  your videos,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
84,YouTube,@KhalisyaMamat,https://www.youtube.com/watch?v=ALd70F6KR90,"Wait, what the.....🎉🎉🎉❤😊",N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
85,YouTube,@raraaniidv,https://www.youtube.com/watch?v=ALd70F6KR90,Hallo kak aku dari indo aku suka vidio nya 😊😊😊😊❤❤😊,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
86,YouTube,@CoraPlays1,https://www.youtube.com/watch?v=ALd70F6KR90,I love you and your bestie!!! It’s so cute and wholesome!!!,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
87,YouTube,@SonicLinares,https://www.youtube.com/watch?v=ALd70F6KR90,Ustedes son unas guerreras,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
88,YouTube,@dandanlin9467,https://www.youtube.com/watch?v=ALd70F6KR90,You look so beautiful with your wigs but do you wash your hair?,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
89,YouTube,@pamelamay9565,https://www.youtube.com/watch?v=ALd70F6KR90,Are. You. Guys.  Twins?  ❤❤❤❤❤😊❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
90,YouTube,@natalianicholson9926,https://www.youtube.com/watch?v=ALd70F6KR90,Are younsisters,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
91,YouTube,@sanimanadja,https://www.youtube.com/watch?v=ALd70F6KR90,Coba pake hijab 😅,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
92,YouTube,@PendiSulaeman,https://www.youtube.com/watch?v=ALd70F6KR90,Ih kakak botak si,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
93,YouTube,@moniquepaz9887,https://www.youtube.com/watch?v=ALd70F6KR90,Elas são  lindas,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
94,YouTube,@LaetitiaBories,https://www.youtube.com/watch?v=ALd70F6KR90,Que du bonheur a te regarder ❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
95,YouTube,@ginahamilton6067,https://www.youtube.com/watch?v=ALd70F6KR90,You are so pretty,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
96,YouTube,@linneamills8495,https://www.youtube.com/watch?v=ALd70F6KR90,Twins Forever love the look ❤❤❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
97,YouTube,@BennhilaAhmed,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤❤❤❤❤❤🎉😊,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
98,YouTube,@A.N.A.S164,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤❤❤رحاب,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
99,YouTube,@akc-z1e,https://www.youtube.com/watch?v=ALd70F6KR90,ハゲ🧑‍🦲,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
100,YouTube,@NandingGwapo,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
1,YouTube,@ClarkKent-q4e,https://www.youtube.com/watch?v=_iJbS5LN_rA,Lol he&#39;s funny ❤,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
2,YouTube,@rayven050,https://www.youtube.com/watch?v=_iJbS5LN_rA,We need a full video of just Harry Potter products!!,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
3,YouTube,@PiperSpencer,https://www.youtube.com/watch?v=_iJbS5LN_rA,Can you do the full face of five below below?,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
4,YouTube,@yourgalsparkles,https://www.youtube.com/watch?v=_iJbS5LN_rA,Full face of makeup from Fenty Beauty 😊,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
5,YouTube,@vivienne3753,https://www.youtube.com/watch?v=_iJbS5LN_rA,Sheglam is so expensive in my country 😞,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
6,YouTube,@abrilurbanomejia5544,https://www.youtube.com/watch?v=_iJbS5LN_rA,u do know who makes all of this and all u buy from shein???,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
7,YouTube,@kkkkkkkkkkk2231,https://www.youtube.com/watch?v=_iJbS5LN_rA,please try careline,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
8,YouTube,@ItzShani5192,https://www.youtube.com/watch?v=_iJbS5LN_rA,U should try the she glam Care Bears collection,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
9,YouTube,@FrancesRC,https://www.youtube.com/watch?v=_iJbS5LN_rA,Are the under age boys in the chat? 😂😂😂😂,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
10,YouTube,@ainslierust5969,https://www.youtube.com/watch?v=_iJbS5LN_rA,"<a href=""https://www.youtube.com/watch?v=_iJbS5LN_rA&amp;t=693"">11:33</a> please more of this awful accent - im creased !!!",N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
11,YouTube,@abbysilfee9063,https://www.youtube.com/watch?v=_iJbS5LN_rA,Do a full face of makeup from Miss A,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
12,YouTube,@jaidarosepasher,https://www.youtube.com/watch?v=_iJbS5LN_rA,you need to make a video with sheglams kits like the corpes bride one and more,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
13,YouTube,@BluMeree,https://www.youtube.com/watch?v=_iJbS5LN_rA,Pls release the Navy Create Paint 💙,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
14,YouTube,@itsmebailey1658,https://www.youtube.com/watch?v=_iJbS5LN_rA,you should do a full face of ROMWE! ❤️,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
15,YouTube,@crislopez2309,https://www.youtube.com/watch?v=_iJbS5LN_rA,I&#39;m just scared that the ingredients they use might not be good for your face since its so cheap.,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
16,YouTube,@uicideboysFan,https://www.youtube.com/watch?v=_iJbS5LN_rA,Not sponsored but everytime a new product pops up on the screen it says “earns commission”,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
17,YouTube,@layvstheworld,https://www.youtube.com/watch?v=_iJbS5LN_rA,WHERES THE HEY SISTERS?!?!,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
18,YouTube,@Summer-m6h,https://www.youtube.com/watch?v=_iJbS5LN_rA,Please stop saying cuse words,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
19,YouTube,@JeremiahTinnin-r8s,https://www.youtube.com/watch?v=_iJbS5LN_rA,SHEIN,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
20,YouTube,@EliseWightman-sv2kz,https://www.youtube.com/watch?v=_iJbS5LN_rA,GG,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
21,YouTube,@facepaint562,https://www.youtube.com/watch?v=_iJbS5LN_rA,those contours are a holy grail for me bc its so hard to find cool tone anything dont hate on them james😂,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
22,YouTube,@Yousuck_xx3,https://www.youtube.com/watch?v=_iJbS5LN_rA,Full face of flower knoee,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
23,YouTube,@Yousuck_xx3,https://www.youtube.com/watch?v=_iJbS5LN_rA,Chanel next,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
24,YouTube,@eviegreenwood4254,https://www.youtube.com/watch?v=_iJbS5LN_rA,IM CONFUSED WHAT THE HELL YOU WANTMY HEART FOR YOUR THE ONLY ON EMY D COULD GET HARD FOR,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
25,YouTube,@qubahuseynova9293,https://www.youtube.com/watch?v=_iJbS5LN_rA,Can you do full face of yves rocher please?,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
26,YouTube,@fionabarry-xh8hl,https://www.youtube.com/watch?v=_iJbS5LN_rA,Girl what happened to hi sisters.,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
27,YouTube,@Cezsjeann,https://www.youtube.com/watch?v=_iJbS5LN_rA,James im a Filipino and i think make up brand &quot;ISSY&quot; you will like it i swear,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
28,YouTube,@JuneNelson,https://www.youtube.com/watch?v=_iJbS5LN_rA,JAMESY you are naturally cool toned but with a tan you are netrual toned!!! No more foundations that say peach or warm or nude!,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
29,YouTube,@evelyngarcia6710,https://www.youtube.com/watch?v=_iJbS5LN_rA,can u do a video of doing a full face of the crème shop,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
30,YouTube,@Oli_Danielle,https://www.youtube.com/watch?v=_iJbS5LN_rA,That was just a joke I don&#39;t want painted free products I might buy some now but I definitely don&#39;t want free ones OK James Charles that was just joking,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
31,YouTube,@Oli_Danielle,https://www.youtube.com/watch?v=_iJbS5LN_rA,Can I have free painted products?,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
32,YouTube,@Lil.froggies,https://www.youtube.com/watch?v=_iJbS5LN_rA,You should do one half of ur face temu makeup and the other side elf makeup,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
33,YouTube,@autumnjoy43,https://www.youtube.com/watch?v=_iJbS5LN_rA,Full face of ShopMissA,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
34,YouTube,@mskygo,https://www.youtube.com/watch?v=_iJbS5LN_rA,you have gotta do LA colours next they aren&#39;t bad imo but i&#39;m also not a frequent makeup wearer but you should def try!! &lt;3 (my fav product is their highlighter stick although its &quot;contour&quot;)<br>love the vid x,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
35,YouTube,@Banana13575,https://www.youtube.com/watch?v=_iJbS5LN_rA,Can you review Laneige skincare products? I heard it is really good! Love ur videos! 💗,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
