Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
65,YouTube,@ShivaaniSubramaniam,https://www.youtube.com/watch?v=Wg6vrIazPH8,"I&#39;m a little late to this video due to my exams but... @Theabishekkumar you just stole my heart when you said <br>&quot; No uterus, No Opinion...Shut the f*** up!! &quot; I loved it❤🥹 <br>You didn&#39;t think twice about saying that and I love that confidence of yours👏🏻 <br> I love you, Man, just for this🫶",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
66,YouTube,@Duh_3298,https://www.youtube.com/watch?v=Wg6vrIazPH8,"The doctor can&#39;t just comprehend the vfx guy. She&#39;s probably thinking how can a normal vfx guy  be larger thn a doctor? 😂 he&#39;s a pretty big deal! You get a lot of doctors anywhere,  but not a creative and talented vfx guy who worked in some big budget movies",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
67,YouTube,@Mal-mz3cv,https://www.youtube.com/watch?v=Wg6vrIazPH8,Get the show to Goa!!!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
68,YouTube,@kiamh2013,https://www.youtube.com/watch?v=Wg6vrIazPH8,SANTHOSH LEFT NIRMAL SPEECHLESS 😭,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
69,YouTube,@Helloeflu,https://www.youtube.com/watch?v=Wg6vrIazPH8,Hyderabad,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
70,YouTube,@kiruthikvijay2147,https://www.youtube.com/watch?v=Wg6vrIazPH8,UpDatingshow in india,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
71,YouTube,@zyl._8222,https://www.youtube.com/watch?v=Wg6vrIazPH8,Vfx of kalki.... Bro.... Words cant explain how much i loved the vfx of that movie.. And seeing people behind the frame is just... Handsdown 🔥,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
72,YouTube,@shivagurum2869,https://www.youtube.com/watch?v=Wg6vrIazPH8,"Anna, Semaya panringa. You are so Considerate of those who come on stage. Want more of these &quot;First Move&quot; genre. Entertaining. Best Wishes. <br>PS watching this episode again after episode 4",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
73,YouTube,@ananditaanish4703,https://www.youtube.com/watch?v=Wg6vrIazPH8,come to mangalore!!!!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
74,YouTube,@varunudhaya935,https://www.youtube.com/watch?v=Wg6vrIazPH8,Be like Santosh😂❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
75,YouTube,@boss_da,https://www.youtube.com/watch?v=Wg6vrIazPH8,"<a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=2227"">37:07</a> blast 😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
76,YouTube,@mujahithrahman3640,https://www.youtube.com/watch?v=Wg6vrIazPH8,Guys please come to Dubai and do a show<br>There are lot of people here who wants to watch your show live😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
77,YouTube,@syandhanaa7930,https://www.youtube.com/watch?v=Wg6vrIazPH8,The munshi  bgm😂💯,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
78,YouTube,@kssgeethika8700,https://www.youtube.com/watch?v=Wg6vrIazPH8,The way all the guys were just sitting there and one didn&#39;t even know what a green flag is and one said he was Not supportive? Yes I laughed but I also lost hope even more.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
79,YouTube,@priyaagrahari5330,https://www.youtube.com/watch?v=Wg6vrIazPH8,does anyone know the @ of sanjay?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
80,YouTube,@priyaagrahari5330,https://www.youtube.com/watch?v=Wg6vrIazPH8,"So chaotic, but still loving it!🤣",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
81,YouTube,@yuviraj8737,https://www.youtube.com/watch?v=Wg6vrIazPH8,"That first girl was very rude, he just gave his hand for handshake, being playful and being rude is different, and first girl was rude af, while he being all was just nice",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
82,YouTube,@SangeethaVSan-kl3kl,https://www.youtube.com/watch?v=Wg6vrIazPH8,"When are you gonna come back to banglore to do the show , pleeeease  can you do one in feb or march?",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
83,YouTube,@sanjaytamizharasan4984,https://www.youtube.com/watch?v=Wg6vrIazPH8,Ultimate 🥏,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
84,YouTube,@Sonam_Gyaltsewa,https://www.youtube.com/watch?v=Wg6vrIazPH8,Nirmal is mood fr,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
85,YouTube,@bhutaturr1636,https://www.youtube.com/watch?v=Wg6vrIazPH8,love how this show is abt wht u bring to plate u nice keep going💜,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
86,YouTube,@surajs6469,https://www.youtube.com/watch?v=Wg6vrIazPH8,Kalyanamalai,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
87,YouTube,@spidy1610,https://www.youtube.com/watch?v=Wg6vrIazPH8,Gotha cringe raaa gommala ..,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
88,YouTube,@anzilziddique5367,https://www.youtube.com/watch?v=Wg6vrIazPH8,Santosh was❤‍🔥😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
89,YouTube,@laasya6213,https://www.youtube.com/watch?v=Wg6vrIazPH8,"the biggest mistake i did was drinking water at <a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=1140"">19:00</a> 😂😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
90,YouTube,@Arshitha-i9s,https://www.youtube.com/watch?v=Wg6vrIazPH8,"“and kids, that’s how I met your mother.”",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
91,YouTube,@shreyeshreddypapakannu,https://www.youtube.com/watch?v=Wg6vrIazPH8,Jai Prabhas,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
92,YouTube,@vivekgouda9419,https://www.youtube.com/watch?v=Wg6vrIazPH8,Please come to Delhi/Gurgaon!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
93,YouTube,@smithapatil7840,https://www.youtube.com/watch?v=Wg6vrIazPH8,Guys really not allowing them to talk😢,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
94,YouTube,@kapardhithemaster6663,https://www.youtube.com/watch?v=Wg6vrIazPH8,"As per, how much time beep was there, <br>Bank name is: S*I",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
95,YouTube,@Mahathi-id1kv,https://www.youtube.com/watch?v=Wg6vrIazPH8,The first girl Raksha was a little rude to other Abishek... I felt bad for him😢,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
96,YouTube,@adi7,https://www.youtube.com/watch?v=Wg6vrIazPH8,Sanjay was on a date for the first time. He said the wrong things but had the right intentions. He could have been a good match for Sheza if given a chance.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
97,YouTube,@aaqilasiddiqa293,https://www.youtube.com/watch?v=Wg6vrIazPH8,Sujit said vidyaranyapura which is too far from Koramangala!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
98,YouTube,@sahasmarwah7566,https://www.youtube.com/watch?v=Wg6vrIazPH8,good one,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
99,YouTube,@ShaikShahista,https://www.youtube.com/watch?v=Wg6vrIazPH8,Visakhapatnam please ❤️,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
100,YouTube,@muralisaripalli164,https://www.youtube.com/watch?v=Wg6vrIazPH8,Kya bakchodi hai ye.... somebody&#39;s life has been made into a comedy show and people are laughing like crazy for thos nonsense....,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
1,YouTube,@Theabishekkumar,https://www.youtube.com/watch?v=7xh92VtNUOc,"Hello friends!<br>Kindly remember that stepping on stage in front of an audience is hard, people try to get over the nervousness by acting cool and speaking things without processing. Not defending anyone, but be gentle and kind while commenting. Let’s not hurt anyone ❤️",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
2,YouTube,@Quavo-goa,https://www.youtube.com/watch?v=7xh92VtNUOc,ROHAN JOSHI !?!? THE MAN YOU ARE😍😍😍,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
3,YouTube,@sweedellee1521,https://www.youtube.com/watch?v=7xh92VtNUOc,ROHAN NAILED IT 😂😂😂😂😂😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
4,YouTube,@prithamukherjee1543,https://www.youtube.com/watch?v=7xh92VtNUOc,"kya faltu show banaya hain , you 3 are having fun fun only",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
5,YouTube,@darthvader_,https://www.youtube.com/watch?v=7xh92VtNUOc,"That guy in the white was an Asshole <a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=2193"">36:33</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
6,YouTube,@snehaurr,https://www.youtube.com/watch?v=7xh92VtNUOc,"i like how abhishek got an intuition about the white tee dude at <a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=1495"">24:55</a> only",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
7,YouTube,@aishwaryak111,https://www.youtube.com/watch?v=7xh92VtNUOc,"the most hilarious part is when abishek went to dab up rohan and the second guy thought it was for him😭😭😭😭😭 😭 at about <a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=1739"">28:59</a> or smt",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
8,YouTube,@imtakinguhome8906,https://www.youtube.com/watch?v=7xh92VtNUOc,ROHANNNNN DEVOUREDDD. TRULYY LUCKY TO SEE HIMMMM ON SCREEN❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
9,YouTube,@ArtofFelicity,https://www.youtube.com/watch?v=7xh92VtNUOc,"I think this needs to be said in defense of the 2nd dude. He&#39;s a 21 year old kid, with not so great communication skills so I think what he was trying to say was misunderstood and a little bit put off in the wrong direction by the hosts themselves. Again, no hate to you guys, been a fan since quite some time and love the show.<br> Devanshi, if you&#39;re reading this, as a woman myself I&#39;m pretty sure he did not call you unattractive whatsoever, he was not talking about the physical aspect. He said your profile was unattractive, which honestly, I agree with, the prompts were very basic and generic, she hadn&#39;t mentioned anything interesting about her, you don&#39;t get anything about her personality from it other than the fact that she&#39;s a diligent student.  He even tried to clear it by saying that its a &#39;&#39;small minded way of thinking&#39;&#39; which he meant to say that it was a narrow minded way of thinking without listening to what he had to say fully and without asking him to explain himself or not ready to take any constructive criticism. And im sure in the last he was about to say &#39;&#39;i&#39;ve seen better PROFILES, and not ive seen better looking women&#39;&#39; becuase the content was to judge her hinge profile. <br>I agree his communications skills need improvement, but I think the hosts didn&#39;t give him time to explain himself. every time he tried talking, you guys cut him off. you judged him for his appearance and body language and assumed his personality. an =d tbh attacked him with remarks and made it so that the crowd would hate on him. I did not like that.<br>I suggest you guys invite a female comedian next time so that she can judge and tell you guys what you are doing wrong so that you can work on that.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
10,YouTube,@JayZRY,https://www.youtube.com/watch?v=7xh92VtNUOc,"<a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=929"">15:29</a> exactly bruh, these annoying fkrs !!!!",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
11,YouTube,@SpongeBob-w9i,https://www.youtube.com/watch?v=7xh92VtNUOc,Stopppp guyssss😭😭😭stop hating Aneesh he such a kiddo cute boi that’s it I like him.🤪🤪🤪🤪,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
12,YouTube,@dhruvishah9077,https://www.youtube.com/watch?v=7xh92VtNUOc,"what a hater energy from the guy? Like if you are not interested in the girl, why did you even go on stage? just for 2 min fame. Good that he was put in his place",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
13,YouTube,@SajanVarghese-02,https://www.youtube.com/watch?v=7xh92VtNUOc,Laughed well,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
14,YouTube,@basky7246,https://www.youtube.com/watch?v=7xh92VtNUOc,"I m from Erode 😂<br><br>Thanks for mentioning our place <a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=264"">4:24</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
15,YouTube,@theVastro,https://www.youtube.com/watch?v=7xh92VtNUOc,"Bruh that red outfit girl is so cute I can&#39;t stop myself from looking at her 😊❤ <a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=2276"">37:56</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
16,YouTube,@pratikshapatil6852,https://www.youtube.com/watch?v=7xh92VtNUOc,Ye Aneesh pagal hai kya ?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
17,YouTube,@Aradhyadeviii,https://www.youtube.com/watch?v=7xh92VtNUOc,"<a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=1692"">28:12</a> that Anish guy looks like the guy from Dragon film 😂 cute ❤",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
18,YouTube,@deianirasdays,https://www.youtube.com/watch?v=7xh92VtNUOc,i like these guys wayyy more than i intended to,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
19,YouTube,@Sri___priya.,https://www.youtube.com/watch?v=7xh92VtNUOc,Rohan is soo funny ❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
20,YouTube,@richasharma5872,https://www.youtube.com/watch?v=7xh92VtNUOc,I really wanna know if A and N considered not doing this show again after the engineer. If SMH had a face,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
21,YouTube,@GopinathaPR,https://www.youtube.com/watch?v=7xh92VtNUOc,Rohan Joshi&#39;s comeback was just awesome and bang on.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
22,YouTube,@NeverLeaveYourHomiesBehind,https://www.youtube.com/watch?v=7xh92VtNUOc,"<a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=1271"">21:11</a> Hypocritical behavior.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
23,YouTube,@skaviationcrush3463,https://www.youtube.com/watch?v=7xh92VtNUOc,💯💯😂😂😂😂😅😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
24,YouTube,@vikhyathimiryala,https://www.youtube.com/watch?v=7xh92VtNUOc,"Every video I see of Abishek just increases my respect for him! He is not a green flag, he&#39;s a GREEN FOREST! Lots of love, Abi! ❤❤",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
25,YouTube,@adwaithsyam2358,https://www.youtube.com/watch?v=7xh92VtNUOc,Am i the only one  who feels so uncomfortable watching aneeeh guy ewww,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
26,YouTube,@sxnxxxx8797,https://www.youtube.com/watch?v=7xh92VtNUOc,THE ARRANGED MARRIAGE PART WAS THE BEST. both of them seem amazing,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
27,YouTube,@rishabhtomar8413,https://www.youtube.com/watch?v=7xh92VtNUOc,The 3rd guy and girl would make a really cute couple irl.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
28,YouTube,@jamie.miller.inspiring,https://www.youtube.com/watch?v=7xh92VtNUOc,"He was right her profile was bad.<br><br>If shes posting gym selfies, shes always good to be seeking external validation and will be easily manipulated,  aka a liability in a relationship. <br><br>She proved it at the end, needing to ask the audience the same way she would seek validation from people online. <br><br>Thats what men see as soon as they see gym photos is someone insecure and are a higher chance of being unfaithful using them as a place holder. <br><br>The exact same is applicable for nen who do the same! <br><br>If she happens to read this and is genuinely looking for a relationship, delete the photos and only put up conservative photos and make sure that they can clearly see your eyes.<br>Otherwise they will assume you sleep around with the way it currently is, hence the thirty guys love the gym photos... they only want one thing with you, and that is not commitment!",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
29,YouTube,@sathwikraj,https://www.youtube.com/watch?v=7xh92VtNUOc,Pls plan on performing one in Hyderabad or Chennai,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
30,YouTube,@thequiickbrownfox,https://www.youtube.com/watch?v=7xh92VtNUOc,"Rohan Joshi, man has been my crush since AIB days. India did him bad, yet he never gave up. What a guy!",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
31,YouTube,@guruvlogger7661,https://www.youtube.com/watch?v=7xh92VtNUOc,Vellore,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
32,YouTube,@SushkruthaKuttuva,https://www.youtube.com/watch?v=7xh92VtNUOc,I think this is one of the best show where the guest was doing a really job as a comic,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
33,YouTube,@bts_2007,https://www.youtube.com/watch?v=7xh92VtNUOc,tht white shirt overconfident guy pissed me tf off omggggg. Such attitude and for wht. So glad everyone rejected him,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
34,YouTube,@kripauj3431,https://www.youtube.com/watch?v=7xh92VtNUOc,Bruh the second hand embarrassment we&#39;ve all got seeing Aneesh successfully fail at every &quot;comebacks&quot; 😭😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
35,YouTube,@winnieamar9368,https://www.youtube.com/watch?v=7xh92VtNUOc,"I loved the way the hosts and Rohan supported Devanshi !! It was so wholesome,it felt so personal ! ❤",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
36,YouTube,@shauryagosalia9119,https://www.youtube.com/watch?v=7xh92VtNUOc,Ammai 🫡,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
37,YouTube,@himanshubharti8896,https://www.youtube.com/watch?v=7xh92VtNUOc,The girl in red was really cute and cool,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
38,YouTube,@manujakulkarni9981,https://www.youtube.com/watch?v=7xh92VtNUOc,Rohan Joshi is too good... 😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
39,YouTube,@Doc.learno,https://www.youtube.com/watch?v=7xh92VtNUOc,Sound clarity🙄,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
40,YouTube,@SivanandRajarethinam-j3p,https://www.youtube.com/watch?v=7xh92VtNUOc,How to attend the show???,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
41,YouTube,@arow752,https://www.youtube.com/watch?v=7xh92VtNUOc,Rohan Joshi is a daddyyy❤❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
42,YouTube,@sivanimendu3407,https://www.youtube.com/watch?v=7xh92VtNUOc,The arrange marriage was bomb🔥,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
43,YouTube,@tanishkhanatarajan2593,https://www.youtube.com/watch?v=7xh92VtNUOc,Okay guys i think you should start south-india’s got latent! It would be a great one😭,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
44,YouTube,@Mozzie639,https://www.youtube.com/watch?v=7xh92VtNUOc,Nirmal is WOWWW!!!!❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
45,YouTube,@Justanotherhobbit,https://www.youtube.com/watch?v=7xh92VtNUOc,Watched this only for Rohan❤<br><br>That uncle line was so good😂😂🎉,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
46,YouTube,@wanderingtowholesome,https://www.youtube.com/watch?v=7xh92VtNUOc,European union i laughed so hardd😂😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
47,YouTube,@anushkatirpude4747,https://www.youtube.com/watch?v=7xh92VtNUOc,Teletubbies sun lmao,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
48,YouTube,@vamsiai,https://www.youtube.com/watch?v=7xh92VtNUOc,Yes 😂 as long as you guys are not in the date 😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
49,YouTube,@aniruddhamukherjee6146,https://www.youtube.com/watch?v=7xh92VtNUOc,Ye idea anchal se chura kiya kya ?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
