Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
2,YouTube,@YigitCokatar-cw9tn,https://www.youtube.com/watch?v=lRXlKsiIoR0,Arçelik&#39;in sesi çok güzel,N/A,N/A,N/A,"Video: Her İhtiyaca Göre Derin Dondurucular Arçelik’te!, Channel: Arçelik"
3,YouTube,@gulcunkaya9209,https://www.youtube.com/watch?v=lRXlKsiIoR0,Fgggfftt😢😂😢😂😢😂😢❤😢❤❤😮❤😮❤😮😂😮😮😂😂😮😂😮😂😮😂😮😂😮😮😂😮😂😂😮😂😮,N/A,N/A,N/A,"Video: Her İhtiyaca Göre Derin Dondurucular Arçelik’te!, Channel: Arçelik"
1,YouTube,@HiranurEfe-nn1gy,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,Çeliknaz ve çelik nerde,N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
2,YouTube,@neslyyhann,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,Evimin tüm eşyası Arçelikten. Buzdolabı ve bulaşık makineleri harika resmen. 1.5 ay meyveler taze kaldı,N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
3,YouTube,@yunusozdemir9684,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,14 Haziran 2024 tarihinde Arçelik markasına ait internet sitesi üzerinden klima aldım. İnternet satışında ürünün 6 ile 10 gün arasında teslim olacağı yazıyordu. 33 gün geçmesine rağmen ortada klima yok sanırım dolandırıldım. Eklediğim fotoğraflarda görüleceği üzere 11 Temmuz 2024 tarihinde kurulum yapılacaktı fakat ürün olmadığından kurulum yapılamadı ve ürün hala gelmedi. Müşteri hizmetleri ile görüştüğümde insanın aklı ile alay edercesine servis zamanı 24 Temmuz 2024 e alınmış deniyor bende servisle sizin ne işiniz var benim ürünü 10 gün içinde yollayacaktınız ürünü yollayın ben belki ürünü çöpe atarım size ne servisten dediğimde ise üzgünüz yardımcı olacağız gibi saçma sapan cevaplar verilmektedir. 33 gün olmasına rağmen parasını ödediğim ürün hala elime ulaşmamış ayrıca saçma sapan cevaplar verilmektedir. Kesinlikle Arçelik markasını almayın. İnsanların parasını alıp ürün göndermemektedir. Paranız cebinizde kalsın kimsenin emeğiniz ile çalıştığınız parayı alıp da işletmesine izin vermeyin. Bu durumu bütün sosyal medya platformlarında elimden geldiğince paylaşacağım. Ben kazık yedim siz yemeyin.,N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
4,YouTube,@pnarsargn7421,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,Bravoo🎉,N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
5,YouTube,@ulgenalpago7517,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,Arcelikden ne aldiysam hep bi puruz cikti.Asla eve sokmam.,N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
6,YouTube,@SongulErken-hl9db,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,Kiz kerdesin degil mi o😅,N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
7,YouTube,@turkanyazgan7577,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,"Pişmanlıktır bu marka. Gidip bütün beyaz eşyalarımızı tek seferde düşünmeden arçelikten aldık. Söz verdikleri saatte gelmeyen servisler, telefonu yüzümüze kapatan mağaza çalışanlari.. inanılmaz bir deneyim yaşattıniz bize. Ödediğimiz para ile rezil olduk.",N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
8,YouTube,@imaginebeingbald,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,olm niye arçeliğin kanalını cidden takip edenler var 😭,N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
9,YouTube,@Harunsen_72,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,"&quot;<a href=""http://www.youtube.com/results?search_query=%23ar%C3%A7elik"">#arçelik</a> demek yenilik demek&quot;",N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
10,YouTube,@Harunsen_72,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,"BEN, ARÇELİK MARKASINIDAN ÇOK MEMNUNUM GAYATTE ÇOK İYİ BİR MARKA TÜRKİYE &#39;NİN DEĞİL DÜNYA &#39;NIN EN İYİ MARKASI DİYEBİLİRİM ARÇELİK LOGO DEĞİŞİMİ OLMASIN LÜTFEN BU LOGO DAHA İYİ",N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
11,YouTube,@bulentafacan8777,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,Arçelik ürünlerine önce boya yapmayı öğrensin.Hemen paslanıyor..,N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
12,YouTube,@mehmettepeyurt4956,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,ARÇELİK Aldım beyni yandi.servis beyin takdi ikinci bi beyin varmis bu sefer o beyin yandi simdi tekrar beyin bekliyorum.gecen yaz dolap bozukdu.bu yazda bozuk iki senedir tatilimiz zehir oldu ARÇELİK sayesinde.ARÇELİK markasini bu nedenle hic kimseye tavsiye etmiyorum.iki senedir degisim istiyorum kabul etmiyorlar.<br>yetkili bir yöneticinin bana dönüş yapmasini istiyorum.cagri merkezleri surekli tamirci gonderiyor.,N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
13,YouTube,@trmantrman7790,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,Hâlâ sayenizde paramla perişanım Arçelik Beko 😢,N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
14,YouTube,@worldtomfansassociation,https://www.youtube.com/watch?v=Jo_ZMjKRMR4,"Sayın arçelik,lütfen reklam kampanyalarınıza Çelik ve Çeliknaz&#39;ı geri getirin. Daha bir keyifli oluyor.",N/A,N/A,N/A,"Video: Arçelik’ten bulaşık ve kurutma makinelerinde dev yaz kampanyası!, Channel: Arçelik"
1,YouTube,@nerminturkmen7381,https://www.youtube.com/watch?v=KuhUavA5rVY,😅🎉--&quot; asccc      cc xcccaccc   ...,N/A,N/A,N/A,"Video: Arçelik by WAT Elektrikli Araç Şarj İstasyonlarında çok özel fiyatlar ve 5 YIL garanti!, Channel: Arçelik"
2,YouTube,@ahmet223344,https://www.youtube.com/watch?v=KuhUavA5rVY,",<br>  👍  Arçelik  👍TEBRİKLER🌹𝐓☾☆🌹🌹",N/A,N/A,N/A,"Video: Arçelik by WAT Elektrikli Araç Şarj İstasyonlarında çok özel fiyatlar ve 5 YIL garanti!, Channel: Arçelik"
3,YouTube,@semhk7968,https://www.youtube.com/watch?v=KuhUavA5rVY,Helal olsun size. Yerli Araba üretiminde elinizi taşın altına kıymada yoksunuz ama şarj etmede koşa koşa geldiniz. Yakıştı çok yakıştı,N/A,N/A,N/A,"Video: Arçelik by WAT Elektrikli Araç Şarj İstasyonlarında çok özel fiyatlar ve 5 YIL garanti!, Channel: Arçelik"
1,YouTube,@AylaARIN,https://www.youtube.com/watch?v=cGJoTu-XWUI,7590 in yorumlarının hepsi 4 yıldız bunun ise 5 yıldız,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
2,YouTube,@mervetan6872g,https://www.youtube.com/watch?v=cGJoTu-XWUI,Arçelik,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
3,YouTube,@ToyboxTurkiyeOfficial,https://www.youtube.com/watch?v=cGJoTu-XWUI,Arkadaşlar Arçelik Mi Daha İyi Yoksa Beko Mu Acil Bu Bilgiye İhtiyacım Var Lütfen Rica Etsem Bilen Bir Kardeşimiz Bana Söyleyebilir Mi,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
4,YouTube,@yavuzozkaya8642,https://www.youtube.com/watch?v=cGJoTu-XWUI,Hsıdıskapşlshs😍❤️😂😂😂😂😂😂😂😂😂😂😂😂,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
5,YouTube,@nurtencay5644,https://www.youtube.com/watch?v=cGJoTu-XWUI,Kaç vat acaba bu süpürge,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
6,YouTube,@ugurcancan8981,https://www.youtube.com/watch?v=cGJoTu-XWUI,arceIiksupurge,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
7,YouTube,@aysegugungormus6134,https://www.youtube.com/watch?v=cGJoTu-XWUI,00000,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
8,YouTube,@aysegugungormus6134,https://www.youtube.com/watch?v=cGJoTu-XWUI,👍😁😜😜💕🥰🥰💕😜😁👍,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
9,YouTube,@aysegugungormus6134,https://www.youtube.com/watch?v=cGJoTu-XWUI,Jgjghjkkkjhı,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
10,YouTube,@sedavural6345,https://www.youtube.com/watch?v=cGJoTu-XWUI,Üü<br>11,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
11,YouTube,@ferdakaya9552,https://www.youtube.com/watch?v=cGJoTu-XWUI,Hn,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
12,YouTube,@burhankina1086,https://www.youtube.com/watch?v=cGJoTu-XWUI,Yusuf,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
13,YouTube,@megoyuncu4972,https://www.youtube.com/watch?v=cGJoTu-XWUI,X,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
14,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=cGJoTu-XWUI,"😡😡Arçelikten bir ütü aldım ütülemiyodu iade ettim dedimki tamam ütü yapmayı beceremiyolardır. Daha sonra set üstü ocak aldım defolu geldi dedimki değiştirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkı iade etmemek için ellerinden geleni yaptılar ve vermediler çingene gibi davrandılar ve ocaktanda memnun değilim iademide kabul etmediler<br>Arçelikten kesinlikle birşey almayın boşu boşuna sinir stres sahibi olursunuz. Muhattab bulamıyorsunuz bulduğunuzda sizi öyle bir zorluyoki katil olursunuz. Kesinlikle hiçbirşey almayın, anlayış yok kalite yok, dolandırıcılık bir sistem var. Haram zıkkım olsun",N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
15,YouTube,@yusufozdilen7466,https://www.youtube.com/watch?v=cGJoTu-XWUI,U i oyl,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
16,YouTube,@ruzgarguzel1202,https://www.youtube.com/watch?v=cGJoTu-XWUI,Arçeligin en iyi süpürge serisi imperium<br>İmperium<br>İmperium 4A<br>İmperium Silent Pro,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
17,YouTube,@ozlemayyldz3625,https://www.youtube.com/watch?v=cGJoTu-XWUI,Çok güzel,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
18,YouTube,@Subxture,https://www.youtube.com/watch?v=cGJoTu-XWUI,Kesinlikle almayın. Ürün başlığında tasarım hatası var. Kenarlardan <br>ortaya doğru genişleyerek geliyor. Bu yüzden tozla beraber halıyıda <br>içine çekiyor ve bırakmıyor. Kolunuzu sakatlayabilirsiniz. Arçelike <br>güvenip aldık pişman olduk. Youtube da başkaları da aynı nedenden <br>şikayetllerini belirtmişler. Anneme hediye diye aldım rezil ettiniz. Bir<br> daha sizden ürün alırsam .....,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
19,YouTube,@kubragokduvan6939,https://www.youtube.com/watch?v=cGJoTu-XWUI,00,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
20,YouTube,@user-hw7om7fl3x,https://www.youtube.com/watch?v=cGJoTu-XWUI,Rsknsnddnsnmdmdn,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
21,YouTube,@boradenizdemir8394,https://www.youtube.com/watch?v=cGJoTu-XWUI,Dostlar Arçelik. Önemli,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
22,YouTube,@tulayyuce3577,https://www.youtube.com/watch?v=cGJoTu-XWUI,Arçelik ten aldığım çamaşır makinamdanda süpürge dende hiç memnun kalmadım Arçelik çok bozuldu yıllardır kullandığım markaydı ama bir daha asla almam,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
23,YouTube,@ebruaytenannac9392,https://www.youtube.com/watch?v=cGJoTu-XWUI,4rt,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
24,YouTube,@onuralposkardesler668,https://www.youtube.com/watch?v=cGJoTu-XWUI,S 7590 daha güçlü,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
25,YouTube,@emrhyldrm34,https://www.youtube.com/watch?v=cGJoTu-XWUI,S 7590 ile arasındaki farklar nelerdir ?,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
26,YouTube,@gamzekaratas9831,https://www.youtube.com/watch?v=cGJoTu-XWUI,*,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
1,YouTube,@otomobilveyolvideolar7518,https://www.youtube.com/watch?v=-Ox3fJldc_g,Arçelik 2200 de 37 senelik oldu hâlâ sapasağlam taş gibi makineler maşallah,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
2,YouTube,@incii.3523,https://www.youtube.com/watch?v=-Ox3fJldc_g,👏👏👏👏👏,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
3,YouTube,@ime-dk7xw,https://www.youtube.com/watch?v=-Ox3fJldc_g,Hy,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
4,YouTube,@ime-dk7xw,https://www.youtube.com/watch?v=-Ox3fJldc_g,Machine à laver,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
5,YouTube,@EdnanSala,https://www.youtube.com/watch?v=-Ox3fJldc_g,Sen,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
6,YouTube,@EdnanSala,https://www.youtube.com/watch?v=-Ox3fJldc_g,Ednan sala,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
7,YouTube,@galqmetodieva2519,https://www.youtube.com/watch?v=-Ox3fJldc_g,SANA NE BE. SEN KIMSIN,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
8,YouTube,@muratcakir6377,https://www.youtube.com/watch?v=-Ox3fJldc_g,Yalan  gitmez o kadar makine eski olabilir kullaamiş,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
9,YouTube,@onurbarlas8360,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bu adamı maliye bakanı yapın zengin oluruz.<br>😂😂😂,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
10,YouTube,@kudretkahraman2447,https://www.youtube.com/watch?v=-Ox3fJldc_g,Ne yani benim annem bizim makineyi 40yıl kullandı,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
11,YouTube,@nermindavulcu8576,https://www.youtube.com/watch?v=-Ox3fJldc_g,35 sene önce çamaşır makinesi mi vardı lan😂😂😂😂,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
12,YouTube,@Alicembev,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bunlara gerek var abim ama kadinlar icin,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
13,YouTube,@nursengultekin3857,https://www.youtube.com/watch?v=-Ox3fJldc_g,"Benim teyzemin çamaşır makinesi de Arçelik ve 37 yillikmis. Ben orta okuldaydim hatırlıyorum makinesini😂. Benimki de Bosch ve simdilik 16 yıllık, bakalım ne kadar gidecek.",N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
14,YouTube,@VaybeSHADOW,https://www.youtube.com/watch?v=-Ox3fJldc_g,Abi anneannemin çamaşır makinesi de 22 yıllık,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
15,YouTube,@AliSertuğKaya,https://www.youtube.com/watch?v=-Ox3fJldc_g,Makineyi güzel kullanan kadın sayısı  az. erkekler parayı yerden topluyor,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
16,YouTube,@Hafız__ozan3434,https://www.youtube.com/watch?v=-Ox3fJldc_g,Maşallahı <br>Ablama Cok temiz bir kadınmış😢,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
17,YouTube,@Kriptonhigh,https://www.youtube.com/watch?v=-Ox3fJldc_g,Çekerken kırdın yalnız teyze ne küfür etmiștir içinden😂,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
18,YouTube,@havaozdemir8348,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bizdede var aynısından 😂 tamirci cagırdık bu benden yaşlı dedi😂,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
19,YouTube,@muhammetarslan1520,https://www.youtube.com/watch?v=-Ox3fJldc_g,İnsanı da bu hale getirdi ülke makine değil insanda aynı şekilde kullanılıyor,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
20,YouTube,@ZubeydeInce-qp2cf,https://www.youtube.com/watch?v=-Ox3fJldc_g,Abi annanneminki 47 senelik,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
21,YouTube,@İrem-w1e,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bu adam galiba önceki hayatında beyaz eşyaydi😅,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
22,YouTube,@sgi1970,https://www.youtube.com/watch?v=-Ox3fJldc_g,Annemin çamaşır makinesi de aynı. Hala çalısıyor. Bulaşık makinesi de 30 yıllık...,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
23,YouTube,@yasinklnc7399,https://www.youtube.com/watch?v=-Ox3fJldc_g,Yeni makinalar simdi eski makinalar gibi degil annem bosh makinasi vardı 20 sene kullandı 5 sene oldu bosh aldı soyuldu kuflendi makina yasli teyzeye baktım 30 yııllık arcelik makinaydı halen kullanır sanırsınız hiç kullanılmamış,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
24,YouTube,@ÖmerBaranMert,https://www.youtube.com/watch?v=-Ox3fJldc_g,Asperos sikyorlar bozlur demi,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
25,YouTube,@esrabayram485,https://www.youtube.com/watch?v=-Ox3fJldc_g,Sadece Kadinin sorumluluğu degildir. Neden sadece kadinlara yukleniliyor. Cok biliyorsa kendi yikasin,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
26,YouTube,@hamsik.reis1,https://www.youtube.com/watch?v=-Ox3fJldc_g,Boş konuşma,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
27,YouTube,@zuhaltekiz1769,https://www.youtube.com/watch?v=-Ox3fJldc_g,abi tamam ya ne kızıyorsun…,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
28,YouTube,@Erkanknt,https://www.youtube.com/watch?v=-Ox3fJldc_g,Oha kapitalistlerin üç harflisi,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
29,YouTube,@cancan8688,https://www.youtube.com/watch?v=-Ox3fJldc_g,Alman usulü: Isin bitince kullandigin alet makina ne olursa olsun temizlenir. Eger Ürününü temiz kullanirsan sana baya yeter. ;),N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
30,YouTube,@fatihkurak,https://www.youtube.com/watch?v=-Ox3fJldc_g,Benim çocukluğumda merdaneli çamaşır makinaları vardı otomatik çamaşır makinası lüxtu hey gidi günler hey,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
31,YouTube,@sevdasoylemez6923,https://www.youtube.com/watch?v=-Ox3fJldc_g,Çok boş bir adamsın,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
32,YouTube,@omerkaya2749,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bu makinalar 87 88 yılı üretimdir ve sadce yazı kısmı arceliktir.  2200 ve 2100 model makinalarin a dan z ye bütün parcaları alman bosh firmasinindir. Ama gel gelelim simdi ki bosh makinalarda dahi bu makinalardaki kalite yok.,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
33,YouTube,@AyhanZengin-o9l,https://www.youtube.com/watch?v=-Ox3fJldc_g,Eski makineler daha sahlamdi insanlar dürüsttü,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
34,YouTube,@MeMo_01_janti,https://www.youtube.com/watch?v=-Ox3fJldc_g,Boğ o zaman,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
35,YouTube,@yabguulgen7397,https://www.youtube.com/watch?v=-Ox3fJldc_g,"Sene değil la  YIL ,YIL",N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
36,YouTube,@Nanaa1470,https://www.youtube.com/watch?v=-Ox3fJldc_g,OLUM BİZİM MAKİNA BEN YOKEN VARMIŞ  YİRMİ YIL,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
37,YouTube,@ficuzmozkul5322,https://www.youtube.com/watch?v=-Ox3fJldc_g,Doğru adı arcelik,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
38,YouTube,@kasumhasun160,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bu adami sevmeyen ler,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
39,YouTube,@siyaahbeyaz,https://www.youtube.com/watch?v=-Ox3fJldc_g,Makinanın içine sıçıyorlar dememek için çok düşündü dışkı yapıyorlar diyor  😂,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
